"","Host","Host_Upham"
"56382","rattus norvegicus","Rattus norvegicus"
"56383","rattus norvegicus","Rattus norvegicus"
"56384","rattus norvegicus","Rattus norvegicus"
"56385","rattus norvegicus","Rattus norvegicus"
"56386","rattus norvegicus","Rattus norvegicus"
"56387","rattus norvegicus","Rattus norvegicus"
"56388","rattus norvegicus","Rattus norvegicus"
"56389","rattus norvegicus","Rattus norvegicus"
"56390","rattus norvegicus","Rattus norvegicus"
"56391","rattus norvegicus","Rattus norvegicus"
"56392","rattus norvegicus","Rattus norvegicus"
"56393","rattus norvegicus","Rattus norvegicus"
"56394","rattus norvegicus","Rattus norvegicus"
"56395","rattus norvegicus","Rattus norvegicus"
"56396","rattus norvegicus","Rattus norvegicus"
"56397","rattus norvegicus","Rattus norvegicus"
"56398","rattus norvegicus","Rattus norvegicus"
"56399","rattus norvegicus","Rattus norvegicus"
"56400","rattus norvegicus","Rattus norvegicus"
"56401","rattus norvegicus","Rattus norvegicus"
"56402","rattus norvegicus","Rattus norvegicus"
"56403","rattus norvegicus","Rattus norvegicus"
"56404","rattus norvegicus","Rattus norvegicus"
"56405","rattus norvegicus","Rattus norvegicus"
"56406","rattus norvegicus","Rattus norvegicus"
"56407","rattus norvegicus","Rattus norvegicus"
"56408","rattus norvegicus","Rattus norvegicus"
"56409","rattus norvegicus","Rattus norvegicus"
"56410","rattus norvegicus","Rattus norvegicus"
"56411","rattus norvegicus","Rattus norvegicus"
"56412","rattus norvegicus","Rattus norvegicus"
"56413","rattus norvegicus","Rattus norvegicus"
"56414","rattus norvegicus","Rattus norvegicus"
"56415","rattus norvegicus","Rattus norvegicus"
"56416","rattus norvegicus","Rattus norvegicus"
"56417","rattus norvegicus","Rattus norvegicus"
"56418","rattus norvegicus","Rattus norvegicus"
"56419","rattus norvegicus","Rattus norvegicus"
"56420","rattus norvegicus","Rattus norvegicus"
"56421","rattus norvegicus","Rattus norvegicus"
"56422","rattus norvegicus","Rattus norvegicus"
"56423","rattus norvegicus","Rattus norvegicus"
"56424","rattus norvegicus","Rattus norvegicus"
"56425","rattus norvegicus","Rattus norvegicus"
"56426","rattus norvegicus","Rattus norvegicus"
"56427","rattus norvegicus","Rattus norvegicus"
"56428","rattus norvegicus","Rattus norvegicus"
"56429","rattus norvegicus","Rattus norvegicus"
"56430","rattus norvegicus","Rattus norvegicus"
"56431","rattus norvegicus","Rattus norvegicus"
"56432","rattus norvegicus","Rattus norvegicus"
"56433","rattus norvegicus","Rattus norvegicus"
"56434","rattus norvegicus","Rattus norvegicus"
"56435","rattus norvegicus","Rattus norvegicus"
"56436","rattus norvegicus","Rattus norvegicus"
"56437","rattus norvegicus","Rattus norvegicus"
"56438","rattus norvegicus","Rattus norvegicus"
"56439","rattus norvegicus","Rattus norvegicus"
"56440","rattus norvegicus","Rattus norvegicus"
"56441","rattus norvegicus","Rattus norvegicus"
"56442","rattus norvegicus","Rattus norvegicus"
"56443","rattus norvegicus","Rattus norvegicus"
"56444","rattus norvegicus","Rattus norvegicus"
"56445","rattus norvegicus","Rattus norvegicus"
"56446","rattus norvegicus","Rattus norvegicus"
"56447","rattus norvegicus","Rattus norvegicus"
"56448","rattus norvegicus","Rattus norvegicus"
"56449","rattus norvegicus","Rattus norvegicus"
"56450","rattus norvegicus","Rattus norvegicus"
"56451","rattus norvegicus","Rattus norvegicus"
"56452","rattus norvegicus","Rattus norvegicus"
"56453","rattus norvegicus","Rattus norvegicus"
"56454","rattus norvegicus","Rattus norvegicus"
"56455","rattus norvegicus","Rattus norvegicus"
"56456","rattus norvegicus","Rattus norvegicus"
"56457","rattus norvegicus","Rattus norvegicus"
"56458","rattus norvegicus","Rattus norvegicus"
"56459","rattus norvegicus","Rattus norvegicus"
"56460","rattus norvegicus","Rattus norvegicus"
"56461","rattus norvegicus","Rattus norvegicus"
"56462","rattus norvegicus","Rattus norvegicus"
"56463","rattus norvegicus","Rattus norvegicus"
"56464","rattus norvegicus","Rattus norvegicus"
"56465","rattus norvegicus","Rattus norvegicus"
"56466","rattus norvegicus","Rattus norvegicus"
"56467","rattus norvegicus","Rattus norvegicus"
"56468","rattus norvegicus","Rattus norvegicus"
"56469","rattus norvegicus","Rattus norvegicus"
"56470","rattus norvegicus","Rattus norvegicus"
"56471","rattus norvegicus","Rattus norvegicus"
"56472","rattus norvegicus","Rattus norvegicus"
"56473","rattus norvegicus","Rattus norvegicus"
"56474","rattus norvegicus","Rattus norvegicus"
"56475","rattus norvegicus","Rattus norvegicus"
"56476","rattus norvegicus","Rattus norvegicus"
"56477","rattus norvegicus","Rattus norvegicus"
"56478","rattus norvegicus","Rattus norvegicus"
"56479","rattus norvegicus","Rattus norvegicus"
"56480","rattus norvegicus","Rattus norvegicus"
"56481","rattus norvegicus","Rattus norvegicus"
"56482","rattus norvegicus","Rattus norvegicus"
"56483","rattus norvegicus","Rattus norvegicus"
"56484","rattus norvegicus","Rattus norvegicus"
"56485","rattus norvegicus","Rattus norvegicus"
"56486","rattus norvegicus","Rattus norvegicus"
"56487","rattus norvegicus","Rattus norvegicus"
"56488","rattus norvegicus","Rattus norvegicus"
"56489","rattus norvegicus","Rattus norvegicus"
"56490","rattus norvegicus","Rattus norvegicus"
"56491","rattus norvegicus","Rattus norvegicus"
"56492","rattus norvegicus","Rattus norvegicus"
"56493","rattus norvegicus","Rattus norvegicus"
"56494","rattus norvegicus","Rattus norvegicus"
"56495","rattus norvegicus","Rattus norvegicus"
"56496","rattus norvegicus","Rattus norvegicus"
"56497","rattus norvegicus","Rattus norvegicus"
"56498","rattus norvegicus","Rattus norvegicus"
"56499","rattus norvegicus","Rattus norvegicus"
"56500","rattus norvegicus","Rattus norvegicus"
"56501","rattus norvegicus","Rattus norvegicus"
"56502","rattus norvegicus","Rattus norvegicus"
"56503","rattus norvegicus","Rattus norvegicus"
"56504","rattus norvegicus","Rattus norvegicus"
"56505","rattus norvegicus","Rattus norvegicus"
"56506","rattus norvegicus","Rattus norvegicus"
"56507","rattus norvegicus","Rattus norvegicus"
"56508","rattus norvegicus","Rattus norvegicus"
"56509","rattus norvegicus","Rattus norvegicus"
"56510","rattus norvegicus","Rattus norvegicus"
"56511","rattus norvegicus","Rattus norvegicus"
"56512","rattus norvegicus","Rattus norvegicus"
"56513","rattus norvegicus","Rattus norvegicus"
"56514","rattus norvegicus","Rattus norvegicus"
"56515","rattus norvegicus","Rattus norvegicus"
"56516","rattus norvegicus","Rattus norvegicus"
"56517","rattus norvegicus","Rattus norvegicus"
"56518","rattus norvegicus","Rattus norvegicus"
"56519","rattus norvegicus","Rattus norvegicus"
"56520","rattus norvegicus","Rattus norvegicus"
"56521","rattus norvegicus","Rattus norvegicus"
"56522","rattus norvegicus","Rattus norvegicus"
"56523","rattus norvegicus","Rattus norvegicus"
"56524","rattus norvegicus","Rattus norvegicus"
"56525","rattus norvegicus","Rattus norvegicus"
"56526","rattus norvegicus","Rattus norvegicus"
"56527","rattus norvegicus","Rattus norvegicus"
"56528","rattus norvegicus","Rattus norvegicus"
"56529","rattus norvegicus","Rattus norvegicus"
"56530","rattus norvegicus","Rattus norvegicus"
"56531","rattus norvegicus","Rattus norvegicus"
"56532","rattus norvegicus","Rattus norvegicus"
"56533","rattus norvegicus","Rattus norvegicus"
"56534","rattus pyctoris","Rattus pyctoris"
"56535","rattus rattus","Rattus rattus"
"56536","rattus rattus","Rattus rattus"
"56537","rattus rattus","Rattus rattus"
"56538","rattus rattus","Rattus rattus"
"56539","rattus rattus","Rattus rattus"
"56540","rattus rattus","Rattus rattus"
"56541","rattus rattus","Rattus rattus"
"56542","rattus rattus","Rattus rattus"
"56543","rattus rattus","Rattus rattus"
"56544","rattus rattus","Rattus rattus"
"56545","rattus rattus","Rattus rattus"
"56546","rattus rattus","Rattus rattus"
